date,tavg,tmin,tmax,trange,DIF,rain,rad,sunrise,sunset,suntime
20231111,3.7,-0.42,8.11,8.5,3.0,0.0,1.2,07:03:00,17:27:00,10:24:00
20231111,3.7,-0.42,8.11,8.5,3.0,0.0,1.2,07:03:00,17:27:00,10:24:00
20231112,4.4,0.7,10.05,9.4,3.2,0.0,1.5,07:04:00,17:26:00,10:22:00
20231112,4.4,0.7,10.05,9.4,3.2,0.0,1.5,07:04:00,17:26:00,10:22:00
20231113,4.9,-0.29,12.78,13.1,5.1,0.0,2.1,07:05:00,17:25:00,10:20:00
20231113,4.9,-0.29,12.78,13.1,5.1,0.0,2.1,07:05:00,17:25:00,10:20:00
20231114,8.0,1.63,15.8,14.2,5.5,0.0,2.0,07:06:00,17:25:00,10:19:00
20231114,8.0,1.63,15.8,14.2,5.5,0.0,2.0,07:06:00,17:25:00,10:19:00
20231115,9.6,5.54,17.43,11.9,5.6,0.0,1.9,07:07:00,17:24:00,10:17:00
20231115,9.6,5.54,17.43,11.9,5.6,0.0,1.9,07:07:00,17:24:00,10:17:00
20231116,7.4,5.47,10.36,4.9,2.3,18.034,0.3,07:08:00,17:23:00,10:15:00
20231116,7.4,5.47,10.36,4.9,2.3,18.034,0.3,07:08:00,17:23:00,10:15:00
20231117,4.8,0.75,9.97,9.2,1.6,7.112,1.0,07:09:00,17:23:00,10:14:00
20231117,4.8,0.75,9.97,9.2,1.6,7.112,1.0,07:09:00,17:23:00,10:14:00
20231118,3.8,-1.45,10.33,11.8,2.7,1.27,1.6,07:10:00,17:22:00,10:12:00
20231118,3.8,-1.45,10.33,11.8,2.7,1.27,1.6,07:10:00,17:22:00,10:12:00
20231119,8.5,2.34,14.37,12.0,4.5,0.0,1.2,07:11:00,17:21:00,10:10:00
20231119,8.5,2.34,14.37,12.0,4.5,0.0,1.2,07:11:00,17:21:00,10:10:00
20231120,8.4,2.83,16.93,14.1,5.7,0.0,2.0,07:12:00,17:21:00,10:09:00
20231120,8.4,2.83,16.93,14.1,5.7,0.0,2.0,07:12:00,17:21:00,10:09:00
20231121,8.4,1.46,19.92,18.5,7.8,0.0,2.0,07:13:00,17:20:00,10:07:00
20231121,8.4,1.46,19.92,18.5,7.8,0.0,2.0,07:13:00,17:20:00,10:07:00
20231122,10.9,3.44,21.11,17.7,6.6,0.0,1.9,07:14:00,17:20:00,10:06:00
20231122,10.9,3.44,21.11,17.7,6.6,0.0,1.9,07:14:00,17:20:00,10:06:00
20231123,14.0,7.93,19.65,11.7,3.7,0.0,1.4,07:15:00,17:19:00,10:04:00
20231123,14.0,7.93,19.65,11.7,3.7,0.0,1.4,07:15:00,17:19:00,10:04:00
20231124,4.1,-0.21,8.68,8.9,2.3,0.0,1.5,07:16:00,17:19:00,10:03:00
20231124,4.1,-0.21,8.68,8.9,2.3,0.0,1.5,07:16:00,17:19:00,10:03:00
20231125,1.5,-3.2,8.47,11.7,4.0,0.0,1.9,07:17:00,17:19:00,10:02:00
20231125,1.5,-3.2,8.47,11.7,4.0,0.0,1.9,07:17:00,17:19:00,10:02:00
20231126,4.2,-1.05,9.27,10.3,3.0,0.254,0.8,07:17:00,17:18:00,10:01:00
20231126,4.2,-1.05,9.27,10.3,3.0,0.254,0.8,07:17:00,17:18:00,10:01:00
20231127,8.5,5.79,12.13,6.3,2.2,1.27,0.3,07:18:00,17:18:00,10:00:00
20231127,8.5,5.79,12.13,6.3,2.2,1.27,0.3,07:18:00,17:18:00,10:00:00
20231128,5.9,1.63,10.42,8.8,2.5,0.0,1.6,07:19:00,17:18:00,09:59:00
20231128,5.9,1.63,10.42,8.8,2.5,0.0,1.6,07:19:00,17:18:00,09:59:00
20231129,4.9,2.04,8.8,6.8,2.7,0.0,0.9,07:20:00,17:17:00,09:57:00
20231129,4.9,2.04,8.8,6.8,2.7,0.0,0.9,07:20:00,17:17:00,09:57:00
20231130,1.1,-2.52,5.95,8.5,1.4,0.0,1.7,07:21:00,17:17:00,09:56:00
20231130,1.1,-2.52,5.95,8.5,1.4,0.0,1.7,07:21:00,17:17:00,09:56:00
